#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
275400	-5514.50349045409	-5444.521254817749	-69.982235636341	-1381.747772663045	-953.9288950092222	-2155.3481583437183	-953.496428801763	68.22059258317205	368.13911426046747	0.5083609390517881	0.21667390901726685	2.7753017950665604	0.436206026515474	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.26691058549853364	4.972953167178991	8.692006821751745	20.054546029060976	11.881244378184942	-45.72849544504302	0.02355327870316596	-0.23023636512928988	6.0471434644704996	0.01051928175027237
275600	-5510.946507317978	-5440.681556565156	-70.26495075282173	-1379.249298585809	-953.2135274253823	-2154.5178352088697	-953.7008953450955	71.19480238170115	375.85167894221644	0.5083609390517881	0.21667390901726685	2.7753017950665604	0.436206026515474	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.26691058549853364	4.972953167178991	8.692006821751745	20.054546029060976	11.881244378184942	-45.89621512589883	0.02355327870316596	-0.34523180075422955	6.24437721672601	0.010137071681276939
275800	-5513.804814218256	-5442.169896166055	-71.63491805220137	-1380.8535472640642	-953.168805441358	-2153.932933685733	-954.2146097748994	82.95808382088448	412.7623249755404	0.5083609390517881	0.21667390901726685	2.7753017950665604	0.436206026515474	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.254118038429938	4.972953167178991	8.692006821751745	20.054546029060976	12.345685936807351	-46.74484540619834	0.02355327870316596	-0.8043478918415742	6.537845953408988	0.009337353427106529
276000	-5511.4955885438885	-5440.41178414819	-71.08380439569824	-1383.4181143554963	-952.0588202418213	-2149.993046972463	-954.9418025784097	83.58268533844499	412.26674004981686	0.5083609390517881	0.21667390901726685	2.7753017950665604	0.436206026515474	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.254118038429938	4.972953167178991	8.692006821751745	20.054546029060976	12.345685936807351	-46.77201014539717	0.02355327870316596	-0.22606949613963198	5.988207131500254	0.009337353427106529
276200	-5516.039155726277	-5443.400435360527	-72.6387203657501	-1384.5045579677128	-953.5949397833659	-2151.1722128132365	-954.1287247962119	90.35057920051518	461.39219877101294	0.5083609390517881	0.21667390901726685	2.7753017950665604	0.436206026515474	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.254118038429938	4.972953167178991	8.692006821751745	20.054546029060976	12.345685936807351	-47.92602694469623	0.020612633172350923	-0.7601991318671932	6.5169176816585335	0.007890470515503
276400	-5528.555207906969	-5454.756502643941	-73.79870526302919	-1388.7369440617174	-953.8286189276848	-2157.5351368823585	-954.6558027721801	108.11566792966718	537.8383072741591	0.5083609390517881	0.21667390901726685	2.7753017950665604	0.436206026515474	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.2696692504644869	4.972953167178991	8.692006821751745	20.054546029060976	11.686016058166173	-49.51430572402176	0.020612633172350923	-0.4234877149129583	6.3144013058721535	0.007344601469357172
276600	-5516.374487545206	-5441.422604560099	-74.95188298510706	-1383.6827298438811	-952.8701584730777	-2151.593944079681	-953.2757721634594	88.72617116602811	468.11101870743653	0.5938775282633417	0.21667390901726685	2.7753017950665604	0.33984343086733315	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.2696692504644869	4.972953167178991	8.692006821751745	20.054546029060976	11.686016058166173	-48.02276493506183	0.020612633172350923	-3.068206225950742	7.192144050294681	0.008070375452837729
276800	-5513.216186017707	-5442.243523091611	-70.97266292609594	-1383.677578415473	-951.6510505141739	-2151.458517058316	-955.4563771036479	79.32882570879453	397.1764399593696	0.5128166695829881	0.21667390901726685	2.8563626537469142	0.33984343086733315	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.2696692504644869	4.972953167178991	8.692006821751745	20.054546029060976	11.686016058166173	-46.96827456292618	0.018222839040369705	-0.26658414935069286	5.857184040272164	0.008579820015949802
277000	-5514.648889864724	-5441.204075235009	-73.44481462971439	-1383.5231699875542	-953.0617092969806	-2148.3981416279275	-956.2210543225476	91.44033916541736	470.00683955868243	0.5128166695829881	0.21667390901726685	2.8563626537469142	0.33984343086733315	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.2696692504644869	4.972953167178991	8.692006821751745	20.054546029060976	11.686016058166173	-48.24465736283058	0.018222839040369705	-1.462353053064755	6.786308368396276	0.007982488140363673
277200	-5513.243600696483	-5442.563291846669	-70.68030884981404	-1382.938399384007	-952.3408109923082	-2153.02080624656	-954.2632752237936	72.77182862214546	381.9314859419248	0.5128166695829881	0.21667390901726685	2.8563626537469142	0.33984343086733315	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.2696692504644869	4.298268634722286	8.692006821751745	20.054546029060976	11.686016058166173	-46.85243350432911	0.017308564797736025	-0.336856136411641	6.235653117703664	0.00932554285350243
277400	-5516.978926501224	-5444.158058097651	-72.82086840357354	-1385.6262706037774	-953.3681635807667	-2150.565648025257	-954.5979758878497	75.49399312765715	380.04865827026896	0.5128166695829881	0.21667390901726685	2.8563626537469142	0.33984343086733315	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.2696692504644869	4.298268634722286	8.692006821751745	20.054546029060976	11.686016058166173	-46.29961470876572	0.03495185310619884	-2.3281495775784933	4.9747297368659895	0.01025619176314967
277600	-5515.33108479591	-5446.184925620253	-69.14615917565735	-1385.3677890343995	-951.5991624697879	-2155.6392069096933	-953.5787672063728	70.11207281781492	344.1118422526163	0.5128166695829881	0.21667390901726685	2.8563626537469142	0.33984343086733315	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.2696692504644869	4.298268634722286	8.692006821751745	20.054546029060976	11.686016058166173	-45.072401282358825	0.024642000300821715	-0.22983373925014974	5.955042316533087	0.011002050213591264
277800	-5512.8574858734955	-5441.492472099597	-71.36501377389865	-1385.352807826761	-952.9145480494155	-2148.371138555663	-954.8539776677571	86.83227997728132	428.0580175488186	0.5128166695829881	0.21667390901726685	2.8563626537469142	0.33984343086733315	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.2696692504644869	4.298268634722286	8.692006821751745	20.054546029060976	11.686016058166173	-47.20414577234382	0.021275859891811223	-0.4636795592430803	6.3448827384766835	0.008950303881011435
278000	-5511.960178941159	-5441.876093973332	-70.08408496782727	-1381.669641520775	-954.6157841759158	-2149.0108253966855	-956.5798428799558	70.89341732700778	369.26661587127745	0.5128166695829881	0.17809531155378194	2.8131809128794054	0.4319733730842092	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.2696692504644869	5.383551731941644	8.692006821751745	20.054546029060976	11.686016058166173	-45.59692574847037	0.026891385455029296	-0.24858840566364565	6.106763882045658	0.010325962797817905
278200	-5513.441835910969	-5445.526529681085	-67.91530622988334	-1382.4622366485207	-953.9931264787052	-2153.4479710157348	-955.6231955381244	54.209908899033024	286.9746024896736	0.5128166695829881	0.17809531155378194	2.9578731300318335	0.26892994790269265	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.2696692504644869	5.383551731941644	8.692006821751745	20.054546029060976	11.686016058166173	-42.975241267882886	0.03484791671639496	-0.44255801431518044	5.670783762801367	0.013854947236287985
278400	-5517.8317887613985	-5444.3866390884805	-73.44514967291802	-1383.1647200649338	-953.424784626852	-2151.146555937875	-956.6505784588195	87.27173927982193	433.57594075673563	0.5128166695829881	0.17809531155378194	2.794783112155765	0.4527045534118237	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.24185064293767705	5.383551731941644	8.692006821751745	20.054546029060976	12.862254856487253	-47.99389045512754	0.03484791671639496	-0.7932093484687303	6.532643405959373	0.008976464956322728
278600	-5513.118031345302	-5443.411372604891	-69.70665874041171	-1380.172883805824	-955.4202404699053	-2152.7854937816205	-955.0327545475403	66.22093908471395	361.62810623699147	0.5128166695829881	0.17809531155378194	2.794783112155765	0.4527045534118237	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.24359804460518045	5.383551731941644	8.692006821751745	20.054546029060976	10.299892243614575	-45.37535394194538	0.027053737790905412	-0.3517970820914028	6.251003714560836	0.01045617751998223
278800	-5514.513973753623	-5442.997704795587	-71.51626895803574	-1383.0460489813859	-954.9222599729844	-2149.2617064946794	-955.767689346538	82.43390601430173	427.0410909062623	0.5128166695829881	0.17809531155378194	2.794783112155765	0.4527045534118237	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.24359804460518045	5.383551731941644	8.692006821751745	20.054546029060976	10.299892243614575	-47.14191359869672	0.023938024092069334	-0.51708541733149	5.6183626952938415	0.009123706306731842
279000	-5512.916185229332	-5441.983525568123	-70.93265966120876	-1383.0679414727413	-953.1717407284192	-2150.264683889574	-955.4791594773885	79.02867315151873	411.6448675842154	0.5128166695829881	0.17809531155378194	2.794783112155765	0.4527045534118237	0.5268720860539916	0.3095772193042475	3.4193000852349194	0.24359804460518045	5.383551731941644	8.692006821751745	20.054546029060976	10.299892243614575	-46.71858532857905	0.02595168874070819	-0.27611462215996385	6.15862419348138	0.008849763278639192
279200	-5514.8748573171415	-5442.430835869264	-72.444021447877	-1383.3356969432366	-952.792677949147	-2149.269285098283	-957.0331758785974	87.14173000904981	432.08355261247965	0.5128166695829881	0.17809531155378194	2.794783112155765	0.4527045534118237	0.5268720860539916	0.3095772193042475	3.8547426491164822	0.24359804460518045	5.383551731941644	8.692006821751745	23.495771547720807	10.299892243614575	-47.3446104647304	0.020380406135085266	-0.5984951510283906	6.4316849536315015	0.009621492262230892
279400	-5512.1138210521995	-5439.975025864446	-72.1387951877532	-1383.2431986058439	-952.493357629562	-2147.759669646643	-956.4787999823975	96.79165825804533	486.755879054578	0.5128166695829881	0.17809531155378194	2.794783112155765	0.4527045534118237	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.24359804460518045	5.383551731941644	8.692006821751745	23.495771547720807	10.299892243614575	-48.66334201856928	0.017310438126611608	-0.4035849948472935	6.298155699427804	0.008735369466245379
279600	-5519.928087917993	-5445.669471623325	-74.25861629466793	-1385.9271322900584	-953.5517984794874	-2147.596128050045	-958.594412803734	91.05884548009524	445.88502634965135	0.5808961587027561	0.17809531155378194	2.7267036230359967	0.4527045534118237	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.24359804460518045	5.383551731941644	8.692006821751745	23.495771547720807	10.299892243614575	-49.54353265295544	0.04096501752615792	-0.7826444296373043	5.47233861379073	0.009804021713605683
279800	-5519.916874351299	-5445.921126713647	-73.9957476376519	-1381.9909305551532	-951.5836564049104	-2157.0576128928146	-955.288926860768	102.65263484623199	528.8451174265863	0.49681719065695507	0.17809531155378194	2.810782591081798	0.4527045534118237	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.22785988469546484	5.383551731941644	8.692006821751745	23.495771547720807	10.836771120834957	-49.37781396776542	0.017150953824981142	-1.4760923594721618	6.79066459602901	0.007512694119232371
280000	-5516.099319782451	-5442.478291505566	-73.62102827688533	-1380.4849605785605	-954.1694336256733	-2149.7794143377896	-958.0444829635422	94.8177953892408	482.17884176687085	0.49681719065695507	0.17809531155378194	2.810782591081798	0.4527045534118237	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.22785988469546484	5.383551731941644	8.692006821751745	23.495771547720807	10.836771120834957	-49.21179933586732	0.031879734512414715	-0.6480760810715076	6.459502300552881	0.008712592051770388
280200	-5515.830170391971	-5442.045976878571	-73.78419351339882	-1380.5361875888284	-953.481309064047	-2151.0029781157564	-957.0255021099396	81.35650495487262	436.93790751901616	0.49681719065695507	0.17809531155378194	2.810782591081798	0.4527045534118237	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.22785988469546484	5.383551731941644	8.692006821751745	23.495771547720807	10.836771120834957	-47.52885109012167	0.01897167066284591	-3.0127071251400483	7.180448171775305	0.009859716475168477
280400	-5516.373380674369	-5445.148432708091	-71.22494796627868	-1383.9956534735984	-951.9216953172404	-2151.014847883046	-958.2162360342065	79.01938891804396	404.8306007187224	0.4561879361078471	0.183967054227883	2.810782591081798	0.49187033508561195	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.2136456634046552	5.383551731941644	8.692006821751745	23.495771547720807	11.435720192340584	-46.92392319563532	0.033858638344253886	-0.3915832468579865	6.287916562751485	0.011857699850487648
280600	-5512.3001302316625	-5441.655720653829	-70.64440957783331	-1383.2505589547802	-951.8706514435567	-2150.5949125539028	-955.9395977015898	78.09605197857789	391.73939315568845	0.4561879361078471	0.183967054227883	2.810782591081798	0.49187033508561195	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.2136456634046552	5.383551731941644	8.692006821751745	23.495771547720807	11.435720192340584	-46.50565688241356	0.033858638344253886	-0.2293111716343735	6.041951275246684	0.010677827485869101
280800	-5514.200961852273	-5440.637032582816	-73.563929269458	-1382.1570000951626	-954.5861847673436	-2147.3564100425706	-956.5374376777394	94.6085474496675	449.6909341604544	0.4561879361078471	0.2625144292654887	2.810782591081798	0.4033608539456758	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.2136456634046552	5.383551731941644	8.692006821751745	23.495771547720807	11.435720192340584	-49.13107684686392	0.038347547682298505	-0.3990344878616647	6.294315421968453	0.009659568054451825
281000	-5509.604254932182	-5439.917602144082	-69.6866527881005	-1381.7806308615907	-954.599160014546	-2147.0618525202976	-956.4759587476466	74.96107487990372	367.07045609490655	0.4561879361078471	0.2625144292654887	2.810782591081798	0.4033608539456758	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.20231126707645716	5.383551731941644	8.692006821751745	23.495771547720807	12.004047392425564	-45.8063178011533	0.022529160925977	-0.29536223484199264	5.813491444972	0.011966478259165692
281200	-5511.502477913283	-5442.2116170988775	-69.2908608144049	-1384.515611660712	-952.2251813136419	-2150.587659047198	-954.8831650773257	69.3958872191959	351.56300724053347	0.4561879361078471	0.2625144292654887	2.810782591081798	0.4033608539456758	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.20231126707645716	5.383551731941644	8.692006821751745	23.495771547720807	12.004047392425564	-45.10911971091647	0.03236795074461043	-0.2347626233761901	5.933025113917743	0.011113614232063548
281400	-5512.868073603746	-5443.242489691687	-69.62558391205837	-1380.547288335637	-956.1469670356123	-2150.8757767520815	-955.6724575683567	63.24742975406631	322.7547334174404	0.4561879361078471	0.2625144292654887	2.810782591081798	0.4033608539456758	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.20231126707645716	5.383551731941644	8.692006821751745	23.495771547720807	12.004047392425564	-44.26389690324353	0.03474834505129752	-1.3438139237356412	5.252329427123511	0.012828638966160351
281600	-5514.222667425396	-5444.112910553187	-70.10975687220844	-1382.6027949991267	-955.4398938039044	-2148.2043267777462	-957.8658949724106	73.64528692389901	372.1703348895534	0.4561879361078471	0.2625144292654887	2.810782591081798	0.4033608539456758	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.20231126707645716	5.383551731941644	8.692006821751745	23.495771547720807	12.004047392425564	-45.814798178390646	0.032837871346758155	-0.3335804526168753	5.767848002407746	0.010562975987244991
281800	-5513.088600631062	-5442.503474254569	-70.58512637649365	-1381.2114396465056	-953.8792381398453	-2153.5640581703587	-953.8487382978587	75.34664767660351	404.6797832890797	0.5258955889376571	0.2625144292654887	2.741074938251988	0.4033608539456758	0.5268720860539916	0.3095772193042475	2.5887990732675865	0.20039754106927393	5.383551731941644	8.692006821751745	23.495771547720807	12.256805520456503	-46.62875955606073	0.022468463130181235	-0.3352194032814926	6.233910293314302	0.009681129589373741
282000	-5518.596845167	-5450.749532208129	-67.8473129588707	-1383.5613103879139	-957.3683854568565	-2157.1505769387913	-952.6692594245673	58.494785143672246	322.7148624861008	0.5258955889376571	0.30517678115386365	2.741074938251988	0.35528766718365323	0.5268720860539916	0.3095772193042475	2.278773392724218	0.2168767174361961	5.383551731941644	8.692006821751745	21.259955594455658	11.555337811015988	-44.537387096946574	0.024738053126319333	-0.23564259650538993	5.929817224831649	0.011862389979336299
282200	-5515.4217751546375	-5445.459680570918	-69.96209458371995	-1383.1922057180216	-956.8397180469947	-2149.224119951823	-956.2036368540786	79.68138111824106	394.7127552878082	0.5258955889376571	0.30517678115386365	2.741074938251988	0.35528766718365323	0.5268720860539916	0.3095772193042475	2.278773392724218	0.2168767174361961	5.383551731941644	8.692006821751745	21.259955594455658	11.555337811015988	-46.382177079333694	0.030675435653985835	-0.2907238988718547	6.180183997939783	0.010725620669795783
282400	-5515.208702488126	-5445.868863919297	-69.33983856882917	-1380.7661147987437	-955.1177305589026	-2153.669141431952	-956.3158771296985	65.7281584731268	329.39513213987186	0.5258955889376571	0.30517678115386365	2.741074938251988	0.35528766718365323	0.5268720860539916	0.3095772193042475	2.278773392724218	0.2168767174361961	5.383551731941644	8.692006821751745	21.259955594455658	11.555337811015988	-44.470832058239836	0.030675435653985835	-1.579812905074947	5.177193354295731	0.010725620669795783
282600	-5516.694383258691	-5444.227925114694	-72.46645814399709	-1381.9476671709115	-955.2282211330046	-2151.9704551876425	-955.0815816231354	98.99614091888262	497.67047149622397	0.5258955889376571	0.30517678115386365	2.741074938251988	0.35528766718365323	0.5268720860539916	0.3095772193042475	2.278773392724218	0.2168767174361961	5.383551731941644	8.692006821751745	21.259955594455658	11.555337811015988	-48.72826556317871	0.018705119879853883	-0.9431811966955103	6.598911447565825	0.007728757344124786
